time[s],drone0_posx[m],drone0_posy[m],drone0_posz[m],drone0_velx[m/s],drone0_vely[m/s],drone0_velz[m/s],drone1_posx[m],drone1_posy[m],drone1_posz[m],drone1_velx[m/s],drone1_vely[m/s],drone1_velz[m/s],drone2_posx[m],drone2_posy[m],drone2_posz[m],drone2_velx[m/s],drone2_vely[m/s],drone2_velz[m/s],drone3_posx[m],drone3_posy[m],drone3_posz[m],drone3_velx[m/s],drone3_vely[m/s],drone3_velz[m/s],drone4_posx[m],drone4_posy[m],drone4_posz[m],drone4_velx[m/s],drone4_vely[m/s],drone4_velz[m/s]
0.540000,-0.067455,0.093704,0.979441,-0.309233,0.132536,-0.042240,0.554891,0.391980,1.010180,-0.430166,0.152515,0.022070,0.706153,-0.217905,0.996509,-0.001524,0.417082,0.002590,-0.640636,0.173740,1.010054,0.181669,-0.516139,0.030489,-0.477827,-0.383699,1.001710,0.626340,-0.070104,0.003422
0.560000,-0.073715,0.096315,0.978601,-0.316744,0.128485,-0.041739,0.546224,0.395061,1.010619,-0.436543,0.155582,0.021757,0.706107,-0.209503,0.996561,-0.003085,0.423129,0.002641,-0.636971,0.163346,1.010662,0.184900,-0.523240,0.030343,-0.465218,-0.385095,1.001777,0.634573,-0.069459,0.003349
0.580000,-0.080125,0.098842,0.977772,-0.324274,0.124200,-0.041168,0.537428,0.398204,1.011051,-0.442994,0.158679,0.021406,0.706029,-0.200980,0.996614,-0.004772,0.429178,0.002690,-0.633239,0.152810,1.011267,0.188258,-0.530401,0.030150,-0.452444,-0.386477,1.001844,0.642824,-0.068696,0.003273
0.600000,-0.086686,0.101281,0.976955,-0.331823,0.119679,-0.040527,0.528503,0.401409,1.011475,-0.449520,0.161807,0.021017,0.705915,-0.192336,0.996669,-0.006586,0.435229,0.002737,-0.629440,0.142129,1.011868,0.191741,-0.537623,0.029911,-0.439505,-0.387842,1.001908,0.651092,-0.067815,0.003193
0.620000,-0.093398,0.103627,0.976151,-0.339312,0.114921,-0.039810,0.519447,0.404676,1.011891,-0.456080,0.164923,0.020588,0.705764,-0.183572,0.996724,-0.008537,0.441222,0.002782,-0.625569,0.131305,1.012463,0.195358,-0.544837,0.029618,-0.426401,-0.389188,1.001971,0.659293,-0.066800,0.003110
0.640000,-0.100258,0.105876,0.975363,-0.346663,0.109924,-0.039012,0.510260,0.408005,1.012298,-0.462632,0.167984,0.020116,0.705573,-0.174688,0.996780,-0.010637,0.447097,0.002822,-0.621624,0.120337,1.013052,0.199115,-0.551974,0.029265,-0.413134,-0.390513,1.002033,0.667345,-0.065639,0.003024
0.660000,-0.107263,0.108023,0.974591,-0.353875,0.104687,-0.038132,0.500942,0.411395,1.012695,-0.469178,0.170991,0.019602,0.705338,-0.165688,0.996837,-0.012886,0.452854,0.002860,-0.617603,0.109226,1.013633,0.203013,-0.559033,0.028853,-0.399708,-0.391813,1.002092,0.675246,-0.064329,0.002935
0.680000,-0.114412,0.110062,0.973838,-0.360948,0.099211,-0.037171,0.491493,0.414845,1.013082,-0.475717,0.173943,0.019045,0.705056,-0.156575,0.996894,-0.015284,0.458492,0.002895,-0.613503,0.097976,1.014206,0.207051,-0.566016,0.028380,-0.386126,-0.393085,1.002150,0.682996,-0.062872,0.002843
0.700000,-0.121700,0.111990,0.973105,-0.367882,0.093495,-0.036127,0.481913,0.418353,1.013457,-0.482248,0.176841,0.018446,0.704725,-0.147350,0.996952,-0.017832,0.464012,0.002926,-0.609320,0.086586,1.014768,0.211230,-0.572922,0.027848,-0.372389,-0.394327,1.002206,0.690597,-0.061267,0.002748
0.720000,-0.129126,0.113800,0.972394,-0.374625,0.087537,-0.035004,0.472203,0.421918,1.013819,-0.488738,0.179639,0.017805,0.704342,-0.138015,0.997011,-0.020534,0.469368,0.002953,-0.605053,0.075060,1.015319,0.215559,-0.579672,0.027254,-0.358503,-0.395535,1.002260,0.697976,-0.059503,0.002651
0.740000,-0.136684,0.115489,0.971705,-0.381123,0.081333,-0.033801,0.462364,0.425537,1.014169,-0.495148,0.182293,0.017122,0.703903,-0.128576,0.997071,-0.023399,0.474514,0.002977,-0.600697,0.063401,1.015858,0.220048,-0.586191,0.026598,-0.344472,-0.396706,1.002312,0.705064,-0.057571,0.002551
0.760000,-0.144369,0.117052,0.971042,-0.387377,0.074883,-0.032518,0.452398,0.429208,1.014504,-0.501481,0.184801,0.016397,0.703405,-0.119036,0.997130,-0.026425,0.479451,0.002997,-0.596250,0.051614,1.016383,0.224697,-0.592477,0.025878,-0.330303,-0.397837,1.002362,0.711861,-0.055469,0.002449
0.780000,-0.152177,0.118483,0.970405,-0.393387,0.068186,-0.031156,0.442306,0.432928,1.014824,-0.507735,0.187166,0.015632,0.702845,-0.109400,0.997190,-0.029613,0.484179,0.003013,-0.591708,0.039703,1.016893,0.229505,-0.598531,0.025097,-0.316000,-0.398924,1.002410,0.718365,-0.053198,0.002346
0.800000,-0.160103,0.119778,0.969796,-0.399152,0.061244,-0.029714,0.432089,0.436694,1.015129,-0.513910,0.189386,0.014824,0.702219,-0.099670,0.997251,-0.032964,0.488697,0.003026,-0.587069,0.027674,1.017386,0.234473,-0.604352,0.024253,-0.301570,-0.399963,1.002456,0.724579,-0.050758,0.002240
0.820000,-0.168141,0.120931,0.969217,-0.404654,0.054045,-0.028198,0.421750,0.440502,1.015417,-0.519969,0.191414,0.013980,0.701525,-0.089853,0.997311,-0.036479,0.492969,0.003034,-0.582328,0.015531,1.017862,0.239611,-0.609854,0.023349,-0.287019,-0.400953,1.002499,0.730449,-0.048142,0.002132
0.840000,-0.176287,0.121938,0.968669,-0.409874,0.046579,-0.026614,0.411291,0.444349,1.015688,-0.525874,0.193205,0.013105,0.700759,-0.079954,0.997372,-0.040165,0.496957,0.003039,-0.577483,0.003283,1.018320,0.244929,-0.614947,0.022391,-0.272354,-0.401888,1.002541,0.735925,-0.045344,0.002023
0.860000,-0.184534,0.122792,0.968153,-0.414813,0.038845,-0.024961,0.400716,0.448229,1.015941,-0.531624,0.194757,0.012199,0.699918,-0.069977,0.997433,-0.044020,0.500662,0.003039,-0.572530,-0.009064,1.018757,0.250427,-0.619633,0.021377,-0.257585,-0.402765,1.002580,0.741005,-0.042364,0.001912
0.880000,-0.192878,0.123490,0.967671,-0.419471,0.030843,-0.023239,0.390028,0.452138,1.016176,-0.537220,0.196071,0.011262,0.698997,-0.059929,0.997494,-0.048044,0.504084,0.003036,-0.567465,-0.021500,1.019174,0.256106,-0.623911,0.020308,-0.242717,-0.403581,1.002617,0.745690,-0.039201,0.001800
0.900000,-0.201311,0.124024,0.967224,-0.423847,0.022574,-0.021449,0.379228,0.456070,1.016391,-0.542661,0.197147,0.010294,0.697995,-0.049815,0.997554,-0.052238,0.507223,0.003029,-0.562284,-0.034018,1.019569,0.261965,-0.627781,0.019183,-0.227760,-0.404332,1.002652,0.749981,-0.035857,0.001686
0.920000,-0.209830,0.124391,0.966813,-0.427908,0.014077,-0.019604,0.368322,0.460022,1.016587,-0.547923,0.197951,0.009302,0.696907,-0.039642,0.997615,-0.056600,0.510062,0.003017,-0.556985,-0.046608,1.019941,0.267989,-0.631195,0.018011,-0.212721,-0.405014,1.002685,0.753848,-0.032328,0.001571
0.940000,-0.218425,0.124586,0.966440,-0.431620,0.005391,-0.017718,0.357313,0.463986,1.016763,-0.552981,0.198449,0.008295,0.695730,-0.029415,0.997675,-0.061128,0.512584,0.003003,-0.551564,-0.059262,1.020290,0.274161,-0.634107,0.016801,-0.197609,-0.405624,1.002715,0.757263,-0.028615,0.001454
0.960000,-0.227092,0.124606,0.966105,-0.434982,-0.003483,-0.015790,0.346204,0.467958,1.016919,-0.557835,0.198641,0.007273,0.694460,-0.019141,0.997735,-0.065823,0.514789,0.002984,-0.546017,-0.071969,1.020613,0.280483,-0.636515,0.015552,-0.182433,-0.406158,1.002743,0.760226,-0.024716,0.001336
0.980000,-0.235822,0.124446,0.965809,-0.437995,-0.012546,-0.013822,0.335001,0.471930,1.017054,-0.562485,0.198527,0.006236,0.693096,-0.008826,0.997794,-0.070684,0.516677,0.002962,-0.540343,-0.084719,1.020911,0.286953,-0.638420,0.014264,-0.167203,-0.406611,1.002769,0.762736,-0.020633,0.001216
1.000000,-0.244609,0.124103,0.965552,-0.440658,-0.021798,-0.011813,0.323706,0.475897,1.017168,-0.566930,0.198107,0.005184,0.691632,0.001524,0.997853,-0.075711,0.518249,0.002937,-0.534538,-0.097503,1.021184,0.293573,-0.639822,0.012938,-0.151927,-0.406982,1.002792,0.764795,-0.016365,0.001095
1.020000,-0.253446,0.123573,0.965336,-0.442943,-0.031178,-0.009777,0.312325,0.479852,1.017261,-0.571150,0.197362,0.004127,0.690066,0.011902,0.997912,-0.080902,0.519493,0.002908,-0.528600,-0.110309,1.021429,0.300321,-0.640701,0.011582,-0.136614,-0.407265,1.002812,0.766381,-0.011924,0.000973
1.040000,-0.262324,0.122855,0.965161,-0.444818,-0.040624,-0.007731,0.300862,0.483789,1.017333,-0.575121,0.196275,0.003074,0.688395,0.022302,0.997970,-0.086257,0.520398,0.002876,-0.522525,-0.123127,1.021647,0.307179,-0.641036,0.010204,-0.121275,-0.407458,1.002831,0.767472,-0.007322,0.000851
1.060000,-0.271236,0.121947,0.965027,-0.446285,-0.050138,-0.005674,0.289322,0.487701,1.017384,-0.578843,0.194846,0.002026,0.686615,0.032716,0.998027,-0.091774,0.520964,0.002841,-0.516312,-0.135946,1.021837,0.314146,-0.640827,0.008806,-0.105918,-0.407557,1.002846,0.768068,-0.002560,0.000730
1.080000,-0.280173,0.120849,0.964934,-0.447342,-0.059718,-0.003605,0.277710,0.491580,1.017415,-0.582318,0.193074,0.000983,0.684723,0.043138,0.998083,-0.097454,0.521190,0.002803,-0.509958,-0.148756,1.021999,0.321223,-0.640075,0.007386,-0.090555,-0.407559,1.002860,0.768169,0.002362,0.000609
1.100000,-0.289127,0.119558,0.964883,-0.447990,-0.069366,-0.001526,0.266031,0.495421,1.017424,-0.585544,0.190960,-0.000055,0.682715,0.053561,0.998139,-0.103297,0.521078,0.002762,-0.503462,-0.161546,1.022132,0.328409,-0.638779,0.005944,-0.075195,-0.407461,1.002871,0.767776,0.007445,0.000488
1.120000,-0.298090,0.118074,0.964873,-0.448211,-0.079013,0.000549,0.254290,0.499217,1.017412,-0.588509,0.188503,-0.001080,0.680590,0.063979,0.998194,-0.109297,0.520632,0.002719,-0.496821,-0.174304,1.022236,0.335671,-0.636930,0.004494,-0.059847,-0.407260,1.002879,0.766890,0.012670,0.000367
1.140000,-0.307053,0.116398,0.964905,-0.447987,-0.088594,0.002604,0.242492,0.502959,1.017381,-0.591201,0.185702,-0.002084,0.678343,0.074384,0.998248,-0.115448,0.519857,0.002673,-0.490035,-0.187019,1.022312,0.342978,-0.634520,0.003048,-0.044523,-0.406954,1.002885,0.765511,0.018017,0.000249
1.160000,-0.316006,0.114531,0.964977,-0.447318,-0.098108,0.004640,0.230644,0.506642,1.017329,-0.593619,0.182556,-0.003065,0.675971,0.084771,0.998301,-0.121749,0.518754,0.002625,-0.483102,-0.199681,1.022358,0.350330,-0.631547,0.001604,-0.029230,-0.406539,1.002889,0.763641,0.023487,0.000131
1.180000,-0.324942,0.112474,0.965090,-0.446202,-0.107555,0.006657,0.218749,0.510259,1.017258,-0.595764,0.179067,-0.004025,0.673472,0.095132,0.998353,-0.128200,0.517323,0.002575,-0.476021,-0.212277,1.022376,0.357725,-0.628011,0.000165,-0.013980,-0.406013,1.002891,0.761278,0.029079,0.000015
1.200000,-0.333852,0.110229,0.965244,-0.444642,-0.116935,0.008654,0.206815,0.513803,1.017168,-0.597636,0.175233,-0.004963,0.670842,0.105462,0.998404,-0.134802,0.515563,0.002523,-0.468793,-0.224798,1.022365,0.365166,-0.623914,-0.001272,0.001218,-0.405375,1.002890,0.758423,0.034793,-0.000100
1.220000,-0.342725,0.107798,0.965436,-0.442627,-0.126181,0.010618,0.194846,0.517266,1.017060,-0.599239,0.171070,-0.005871,0.668079,0.115753,0.998454,-0.141547,0.513491,0.002469,-0.461415,-0.237230,1.022325,0.372617,-0.619268,-0.002693,0.016353,-0.404621,1.002887,0.755094,0.040607,-0.000213
1.240000,-0.351554,0.105183,0.965668,-0.440148,-0.135227,0.012535,0.182847,0.520643,1.016934,-0.600576,0.166593,-0.006744,0.665179,0.125999,0.998502,-0.148427,0.511123,0.002414,-0.453888,-0.249565,1.022257,0.380048,-0.614087,-0.004088,0.031418,-0.403750,1.002881,0.751305,0.046497,-0.000325
1.260000,-0.360328,0.102390,0.965937,-0.437206,-0.144072,0.014404,0.170825,0.523928,1.016790,-0.601647,0.161801,-0.007581,0.662141,0.136196,0.998550,-0.155442,0.508458,0.002357,-0.446213,-0.261790,1.022162,0.387458,-0.608371,-0.005458,0.046403,-0.402760,1.002874,0.747058,0.052464,-0.000436
1.280000,-0.369039,0.099422,0.966244,-0.433801,-0.152716,0.016225,0.158783,0.527113,1.016631,-0.602452,0.156694,-0.008382,0.658960,0.146336,0.998597,-0.162593,0.505498,0.002299,-0.438390,-0.273896,1.022039,0.394846,-0.602121,-0.006801,0.061298,-0.401651,1.002864,0.742353,0.058508,-0.000544
1.300000,-0.377677,0.096283,0.966586,-0.429932,-0.161160,0.018000,0.146728,0.530194,1.016455,-0.602991,0.151273,-0.009148,0.655636,0.156414,0.998642,-0.169878,0.502240,0.002239,-0.430419,-0.285872,1.021890,0.402214,-0.595336,-0.008118,0.076094,-0.400420,1.002852,0.737189,0.064628,-0.000651
1.320000,-0.386233,0.092977,0.966963,-0.425593,-0.169338,0.019716,0.134665,0.533162,1.016265,-0.603276,0.145546,-0.009872,0.652164,0.166423,0.998686,-0.177291,0.498695,0.002178,-0.422302,-0.297706,1.021715,0.409535,-0.588038,-0.009399,0.090782,-0.399065,1.002838,0.731581,0.070805,-0.000756
1.340000,-0.394697,0.089511,0.967374,-0.420776,-0.177184,0.021364,0.122599,0.536013,1.016061,-0.603320,0.139520,-0.010553,0.648544,0.176359,0.998729,-0.184823,0.494869,0.002116,-0.414038,-0.309390,1.021514,0.416783,-0.580251,-0.010637,0.105354,-0.397587,1.002822,0.725544,0.077019,-0.000859
1.360000,-0.403061,0.085892,0.967818,-0.415483,-0.184698,0.022943,0.110534,0.538741,1.015843,-0.603122,0.133196,-0.011189,0.644771,0.186216,0.998771,-0.192476,0.490763,0.002052,-0.405631,-0.320913,1.021290,0.423959,-0.571974,-0.011831,0.119801,-0.395984,1.002804,0.719078,0.083270,-0.000959
1.380000,-0.411313,0.082126,0.968292,-0.409713,-0.191881,0.024453,0.098476,0.541339,1.015614,-0.602682,0.126573,-0.011780,0.640844,0.195988,0.998811,-0.200248,0.486377,0.001988,-0.397080,-0.332265,1.021041,0.431063,-0.563207,-0.012980,0.134114,-0.394256,1.002783,0.712183,0.089558,-0.001056
1.400000,-0.419446,0.078219,0.968795,-0.403466,-0.198732,0.025895,0.086428,0.543802,1.015372,-0.602000,0.119652,-0.012326,0.636760,0.205669,0.998850,-0.208139,0.481710,0.001922,-0.388389,-0.343438,1.020771,0.438094,-0.553950,-0.014085,0.148285,-0.392402,1.002761,0.704858,0.095883,-0.001151
1.420000,-0.427449,0.074179,0.969327,-0.396744,-0.205210,0.027262,0.074397,0.546123,1.015121,-0.601089,0.112443,-0.012827,0.632517,0.215255,0.998888,-0.216147,0.476772,0.001855,-0.379557,-0.354420,1.020478,0.445035,-0.544226,-0.015140,0.162306,-0.390421,1.002737,0.697113,0.102230,-0.001242
1.440000,-0.435313,0.070013,0.969885,-0.389549,-0.211274,0.028546,0.062386,0.548298,1.014860,-0.599959,0.104954,-0.013278,0.628113,0.224739,0.998925,-0.224269,0.471570,0.001787,-0.370588,-0.365204,1.020166,0.451866,-0.534056,-0.016140,0.176167,-0.388313,1.002712,0.688955,0.108583,-0.001329
1.460000,-0.443028,0.065731,0.970468,-0.381880,-0.216923,0.029749,0.050400,0.550320,1.014590,-0.598612,0.097186,-0.013681,0.623546,0.234116,0.998960,-0.232504,0.466104,0.001717,-0.361483,-0.375780,1.019833,0.458588,-0.523441,-0.017085,0.189861,-0.386077,1.002684,0.680386,0.114943,-0.001412
1.480000,-0.450585,0.061339,0.971075,-0.373738,-0.222159,0.030870,0.038443,0.552183,1.014313,-0.597046,0.089138,-0.014036,0.618812,0.243381,0.998993,-0.240853,0.460375,0.001647,-0.352245,-0.386139,1.019483,0.465201,-0.512380,-0.017974,0.203380,-0.383715,1.002655,0.671404,0.121310,-0.001491
1.500000,-0.457974,0.056847,0.971702,-0.365124,-0.226981,0.031909,0.026520,0.553883,1.014029,-0.595263,0.080812,-0.014342,0.613911,0.252529,0.999026,-0.249315,0.454382,0.001575,-0.342876,-0.396272,1.019115,0.471705,-0.500873,-0.018807,0.216715,-0.381225,1.002625,0.662010,0.127684,-0.001565
1.520000,-0.465187,0.052263,0.972350,-0.356049,-0.231375,0.032863,0.014634,0.555414,1.013739,-0.593274,0.072221,-0.014599,0.608839,0.261555,0.999056,-0.257889,0.448142,0.001501,-0.333378,-0.406171,1.018731,0.478087,-0.488945,-0.019583,0.229858,-0.378607,1.002593,0.652213,0.134053,-0.001634
1.540000,-0.472213,0.047595,0.973016,-0.346526,-0.235327,0.033731,0.002790,0.556771,1.013445,-0.591089,0.063380,-0.014807,0.603595,0.270453,0.999086,-0.266574,0.441668,0.001426,-0.323753,-0.415827,1.018332,0.484335,-0.476617,-0.020300,0.242801,-0.375863,1.002559,0.642023,0.140406,-0.001698
1.560000,-0.479045,0.042853,0.973699,-0.336557,-0.238837,0.034511,-0.009008,0.557948,1.013147,-0.588711,0.054288,-0.014967,0.598175,0.279220,0.999113,-0.275369,0.434962,0.001349,-0.314005,-0.425233,1.017919,0.490449,-0.463890,-0.020956,0.255536,-0.372991,1.002525,0.631440,0.146743,-0.001755
1.580000,-0.485672,0.038045,0.974396,-0.326140,-0.241906,0.035204,-0.020757,0.558940,1.012847,-0.586138,0.044946,-0.015078,0.592579,0.287850,0.999139,-0.284275,0.428022,0.001270,-0.304136,-0.434380,1.017494,0.496429,-0.450764,-0.021554,0.268056,-0.369993,1.002489,0.620463,0.153064,-0.001806
