time[s],drone0_posx[m],drone0_posy[m],drone0_posz[m],drone0_velx[m/s],drone0_vely[m/s],drone0_velz[m/s],drone1_posx[m],drone1_posy[m],drone1_posz[m],drone1_velx[m/s],drone1_vely[m/s],drone1_velz[m/s],drone2_posx[m],drone2_posy[m],drone2_posz[m],drone2_velx[m/s],drone2_vely[m/s],drone2_velz[m/s],drone3_posx[m],drone3_posy[m],drone3_posz[m],drone3_velx[m/s],drone3_vely[m/s],drone3_velz[m/s],drone4_posx[m],drone4_posy[m],drone4_posz[m],drone4_velx[m/s],drone4_vely[m/s],drone4_velz[m/s]
0.200000,0.013723,0.018229,1.008070,-0.111813,0.101370,0.058011,0.685923,0.352553,1.000693,-0.266373,0.058602,0.049186,0.702573,-0.334120,1.009211,0.010350,0.264363,0.056668,-0.699639,0.334661,1.005517,0.050335,-0.316577,0.010534,-0.684160,-0.357280,0.998655,0.375480,-0.039484,0.045845
0.220000,0.011463,0.020255,1.009233,-0.114329,0.101224,0.058295,0.680577,0.353730,1.001681,-0.268340,0.059127,0.049636,0.702781,-0.328812,1.010348,0.010483,0.266412,0.057016,-0.698627,0.328306,1.005728,0.050890,-0.318949,0.010605,-0.676622,-0.358071,0.999576,0.378395,-0.039555,0.046267
0.240000,0.009148,0.022277,1.010402,-0.117229,0.101013,0.058607,0.675188,0.354919,1.002679,-0.270535,0.059719,0.050142,0.702992,-0.323462,1.011492,0.010593,0.268669,0.057403,-0.697603,0.321901,1.005941,0.051537,-0.321579,0.010700,-0.669022,-0.358862,1.000506,0.381658,-0.039637,0.046738
0.260000,0.006771,0.024295,1.011577,-0.120512,0.100735,0.058945,0.669754,0.356119,1.003687,-0.272958,0.060378,0.050705,0.703205,-0.318064,1.012644,0.010682,0.271134,0.057829,-0.696565,0.315441,1.006156,0.052274,-0.324467,0.010818,-0.661353,-0.359656,1.001446,0.385272,-0.039731,0.047257
0.280000,0.004325,0.026306,1.012760,-0.124179,0.100392,0.059311,0.664268,0.357334,1.004707,-0.275608,0.061105,0.051325,0.703419,-0.312615,1.013805,0.010748,0.273808,0.058294,-0.695512,0.308921,1.006374,0.053103,-0.327613,0.010958,-0.653608,-0.360452,1.002397,0.389235,-0.039837,0.047827
0.300000,0.001801,0.028310,1.013950,-0.128229,0.099982,0.059703,0.658728,0.358564,1.005740,-0.278487,0.061900,0.052002,0.703635,-0.307110,1.014976,0.010791,0.276690,0.058799,-0.694441,0.302335,1.006595,0.054022,-0.331017,0.011122,-0.645781,-0.361250,1.003359,0.393547,-0.039954,0.048445
0.320000,-0.000807,0.030305,1.015148,-0.132666,0.099499,0.060117,0.653128,0.359811,1.006788,-0.281578,0.062768,0.052733,0.703851,-0.301546,1.016157,0.010802,0.279756,0.059340,-0.693350,0.295679,1.006819,0.055047,-0.334657,0.011317,-0.637864,-0.362050,1.004335,0.398184,-0.040081,0.049109
0.340000,-0.003508,0.032290,1.016355,-0.137492,0.098936,0.060550,0.647463,0.361075,1.007850,-0.284868,0.063713,0.053516,0.704066,-0.295919,1.017350,0.010769,0.282982,0.059914,-0.692238,0.288947,1.007048,0.056189,-0.338512,0.011553,-0.629852,-0.362853,1.005324,0.403120,-0.040217,0.049815
0.360000,-0.006309,0.034262,1.017570,-0.142706,0.098293,0.061001,0.641732,0.362360,1.008929,-0.288356,0.064737,0.054352,0.704281,-0.290226,1.018554,0.010692,0.286368,0.060521,-0.691102,0.282137,1.007281,0.057449,-0.342583,0.011829,-0.621738,-0.363659,1.006327,0.408356,-0.040361,0.050564
0.380000,-0.009219,0.036221,1.018795,-0.148308,0.097570,0.061470,0.635928,0.363665,1.010024,-0.292043,0.065840,0.055241,0.704494,-0.284463,1.019771,0.010572,0.289914,0.061162,-0.689939,0.275243,1.007521,0.058828,-0.346869,0.012146,-0.613516,-0.364467,1.007347,0.413890,-0.040514,0.051354
0.400000,-0.012244,0.038164,1.020029,-0.154300,0.096767,0.061957,0.630049,0.364994,1.011139,-0.295928,0.067021,0.056181,0.704704,-0.278628,1.021001,0.010408,0.293619,0.061835,-0.688748,0.268261,1.007767,0.060324,-0.351369,0.012503,-0.605180,-0.365279,1.008382,0.419724,-0.040675,0.052188
0.420000,-0.015393,0.040091,1.021273,-0.160657,0.095884,0.062458,0.624090,0.366347,1.012272,-0.299988,0.068284,0.057170,0.704910,-0.272718,1.022245,0.010195,0.297454,0.062538,-0.687525,0.261187,1.008021,0.061946,-0.356055,0.012912,-0.596725,-0.366094,1.009434,0.425816,-0.040842,0.053058
0.440000,-0.018673,0.041999,1.022527,-0.167358,0.094920,0.062967,0.618048,0.367726,1.013426,-0.304200,0.069634,0.058200,0.705111,-0.266730,1.023502,0.009929,0.301387,0.063265,-0.686269,0.254017,1.008284,0.063700,-0.360896,0.013382,-0.588146,-0.366913,1.010504,0.432124,-0.041011,0.053960
0.460000,-0.022090,0.043887,1.023792,-0.174403,0.093875,0.063484,0.611921,0.369133,1.014600,-0.308562,0.071071,0.059273,0.705306,-0.260662,1.024775,0.009610,0.305417,0.064017,-0.684976,0.246750,1.008557,0.065588,-0.365891,0.013913,-0.579439,-0.367735,1.011593,0.438649,-0.041184,0.054893
0.480000,-0.025651,0.045754,1.025067,-0.181792,0.092750,0.064009,0.605704,0.370569,1.015797,-0.313076,0.072595,0.060389,0.705495,-0.254512,1.026063,0.009238,0.309546,0.064793,-0.683645,0.239381,1.008841,0.067608,-0.371042,0.014507,-0.570599,-0.368560,1.012700,0.445391,-0.041359,0.055857
0.500000,-0.029364,0.047597,1.026352,-0.189524,0.091544,0.064543,0.599397,0.372037,1.017016,-0.317741,0.074205,0.061547,0.705676,-0.248279,1.027367,0.008812,0.313772,0.065593,-0.682271,0.231907,1.009138,0.069761,-0.376348,0.015162,-0.561622,-0.369389,1.013827,0.452349,-0.041536,0.056853
0.520000,-0.033234,0.049415,1.027649,-0.197561,0.090261,0.065081,0.592994,0.373538,1.018259,-0.322529,0.075909,0.062740,0.705847,-0.241961,1.028687,0.008331,0.318063,0.066414,-0.680853,0.224326,1.009448,0.072053,-0.381776,0.015886,-0.552504,-0.370222,1.014975,0.459473,-0.041717,0.057874
0.540000,-0.037268,0.051207,1.028956,-0.205863,0.088902,0.065619,0.586495,0.375074,1.019526,-0.327411,0.077715,0.063960,0.706008,-0.235556,1.030024,0.007792,0.322388,0.067250,-0.679388,0.216635,1.009774,0.074489,-0.387294,0.016685,-0.543242,-0.371058,1.016143,0.466715,-0.041901,0.058912
0.560000,-0.041471,0.052970,1.030273,-0.214430,0.087469,0.066157,0.579897,0.376647,1.020818,-0.332386,0.079621,0.065208,0.706158,-0.229065,1.031377,0.007197,0.326745,0.068102,-0.677873,0.208834,1.010116,0.077071,-0.392903,0.017560,-0.533834,-0.371898,1.017331,0.474073,-0.042088,0.059968
0.580000,-0.045847,0.054705,1.031602,-0.223261,0.085961,0.066694,0.573199,0.378260,1.022134,-0.337456,0.081628,0.066482,0.706296,-0.222486,1.032748,0.006544,0.331136,0.068968,-0.676304,0.200919,1.010477,0.079797,-0.398602,0.018511,-0.524278,-0.372742,1.018541,0.481549,-0.042278,0.061042
0.600000,-0.050403,0.056408,1.032941,-0.232358,0.084379,0.067232,0.566398,0.379913,1.023477,-0.342620,0.083737,0.067783,0.706420,-0.215820,1.034136,0.005834,0.335560,0.069850,-0.674680,0.192889,1.010857,0.082669,-0.404392,0.019537,-0.514571,-0.373589,1.019773,0.489141,-0.042472,0.062134
0.620000,-0.055143,0.058079,1.034291,-0.241668,0.082723,0.067766,0.559493,0.381610,1.024846,-0.347846,0.085945,0.069103,0.706529,-0.209064,1.035542,0.005067,0.339989,0.070745,-0.672997,0.184743,1.011259,0.085687,-0.410235,0.020641,-0.504712,-0.374440,1.021027,0.496802,-0.042664,0.063237
0.640000,-0.060071,0.059717,1.035652,-0.251138,0.080996,0.068294,0.552484,0.383351,1.026241,-0.353103,0.088252,0.070432,0.706622,-0.202220,1.036966,0.004243,0.344393,0.071647,-0.671251,0.176479,1.011683,0.088856,-0.416096,0.021826,-0.494699,-0.375296,1.022303,0.504481,-0.042850,0.064345
0.660000,-0.065189,0.061319,1.037023,-0.260768,0.079196,0.068816,0.545369,0.385140,1.027663,-0.358390,0.090658,0.071770,0.706698,-0.195288,1.038408,0.003362,0.348775,0.072558,-0.669441,0.168099,1.012132,0.092175,-0.421975,0.023092,-0.484533,-0.376154,1.023601,0.512179,-0.043030,0.065459
0.680000,-0.070502,0.062884,1.038404,-0.270560,0.077325,0.069331,0.538148,0.386978,1.029112,-0.363709,0.093163,0.073119,0.706756,-0.188269,1.039868,0.002423,0.353132,0.073478,-0.667563,0.159600,1.012607,0.095644,-0.427870,0.024438,-0.474212,-0.377017,1.024921,0.519896,-0.043204,0.066577
0.700000,-0.076013,0.064411,1.039796,-0.280511,0.075383,0.069841,0.530821,0.388868,1.030588,-0.369058,0.095767,0.074476,0.706795,-0.181163,1.041347,0.001427,0.357466,0.074406,-0.665615,0.150984,1.013110,0.099263,-0.433784,0.025865,-0.463737,-0.377882,1.026264,0.527631,-0.043373,0.067701
0.720000,-0.081724,0.065899,1.041198,-0.290564,0.073364,0.070343,0.523386,0.390810,1.032091,-0.374411,0.098458,0.075834,0.706813,-0.173971,1.042845,0.000374,0.361755,0.075340,-0.663592,0.142249,1.013643,0.103032,-0.439674,0.027372,-0.453107,-0.378752,1.027629,0.535337,-0.043529,0.068824
0.740000,-0.087636,0.067345,1.042610,-0.300658,0.071265,0.070836,0.515844,0.392806,1.033621,-0.379743,0.101224,0.077182,0.706809,-0.166694,1.044361,-0.000736,0.365976,0.076277,-0.661492,0.133397,1.014206,0.106953,-0.445503,0.028957,-0.442324,-0.379624,1.029017,0.542963,-0.043666,0.069940
0.760000,-0.093750,0.068749,1.044031,-0.310794,0.069086,0.071321,0.508196,0.394859,1.035178,-0.385053,0.104064,0.078520,0.706783,-0.159332,1.045896,-0.001903,0.370131,0.077216,-0.659313,0.124429,1.014801,0.111026,-0.451270,0.030620,-0.431389,-0.380498,1.030427,0.550510,-0.043785,0.071049
0.780000,-0.100068,0.070108,1.045463,-0.320970,0.066827,0.071797,0.500442,0.396969,1.036762,-0.390342,0.106979,0.079849,0.706733,-0.151889,1.047449,-0.003127,0.374218,0.078159,-0.657050,0.115347,1.015431,0.115249,-0.456974,0.032361,-0.420304,-0.381375,1.031859,0.557978,-0.043885,0.072150
0.800000,-0.106589,0.071422,1.046903,-0.331188,0.064488,0.072264,0.492583,0.399139,1.038372,-0.395609,0.109968,0.081168,0.706658,-0.144364,1.049022,-0.004409,0.378239,0.079105,-0.654702,0.106151,1.016096,0.119624,-0.462617,0.034181,-0.409070,-0.382253,1.033313,0.565367,-0.043966,0.073244
0.820000,-0.113315,0.072687,1.048353,-0.341365,0.062064,0.072723,0.484618,0.401368,1.040009,-0.400826,0.113002,0.082469,0.706556,-0.136760,1.050614,-0.005756,0.382167,0.080049,-0.652264,0.096843,1.016799,0.124143,-0.468168,0.036077,-0.397690,-0.383133,1.034788,0.572631,-0.044015,0.074326
0.840000,-0.120243,0.073904,1.049812,-0.351417,0.059551,0.073173,0.476550,0.403659,1.041671,-0.405965,0.116050,0.083743,0.706427,-0.129078,1.052224,-0.007176,0.385975,0.080987,-0.649735,0.087425,1.017540,0.128801,-0.473601,0.038047,-0.386166,-0.384014,1.036285,0.579723,-0.044016,0.075391
0.860000,-0.127371,0.075069,1.051280,-0.361345,0.056949,0.073616,0.468380,0.406011,1.043358,-0.411025,0.119113,0.084991,0.706269,-0.121322,1.053853,-0.008669,0.389664,0.081919,-0.647111,0.077899,1.018321,0.133596,-0.478915,0.040091,-0.374502,-0.384894,1.037804,0.586644,-0.043971,0.076439
0.880000,-0.134696,0.076181,1.052757,-0.371148,0.054258,0.074050,0.460110,0.408424,1.045070,-0.416007,0.122190,0.086212,0.706080,-0.113492,1.055501,-0.010235,0.393235,0.082844,-0.644390,0.068269,1.019144,0.138529,-0.484111,0.042210,-0.362702,-0.385772,1.039343,0.593394,-0.043878,0.077470
0.900000,-0.142216,0.077238,1.054242,-0.380827,0.051477,0.074475,0.451740,0.410898,1.046807,-0.420911,0.125282,0.087407,0.705859,-0.105593,1.057167,-0.011875,0.396686,0.083764,-0.641569,0.058536,1.020010,0.143600,-0.489187,0.044403,-0.350768,-0.386648,1.040903,0.599972,-0.043738,0.078484
0.920000,-0.149928,0.078239,1.055736,-0.390293,0.048596,0.074895,0.443274,0.413435,1.048566,-0.425720,0.128360,0.088566,0.705604,-0.097626,1.058851,-0.013595,0.400001,0.084673,-0.638646,0.048703,1.020921,0.148799,-0.494113,0.046662,-0.338704,-0.387521,1.042482,0.606346,-0.043538,0.079477
0.940000,-0.157826,0.079182,1.057238,-0.399458,0.045601,0.075311,0.434712,0.416032,1.050349,-0.430418,0.131396,0.089681,0.705314,-0.089594,1.060554,-0.015400,0.403163,0.085568,-0.635617,0.038773,1.021877,0.154118,-0.498858,0.048979,-0.326515,-0.388389,1.044081,0.612480,-0.043266,0.080446
0.960000,-0.165904,0.080063,1.058748,-0.408323,0.042492,0.075724,0.426058,0.418690,1.052153,-0.435005,0.134390,0.090753,0.704988,-0.081500,1.062274,-0.017291,0.406171,0.086449,-0.632480,0.028749,1.022880,0.159554,-0.503420,0.051354,-0.314206,-0.389251,1.045700,0.618375,-0.042921,0.081389
0.980000,-0.174157,0.080880,1.060267,-0.416886,0.039270,0.076134,0.417313,0.421408,1.053979,-0.439481,0.137343,0.091780,0.704622,-0.073348,1.064011,-0.019268,0.409027,0.087315,-0.629234,0.018637,1.023931,0.165110,-0.507802,0.053787,-0.301782,-0.390106,1.047337,0.624031,-0.042503,0.082309
1.000000,-0.182577,0.081633,1.061793,-0.425148,0.035934,0.076541,0.408479,0.424184,1.055824,-0.443845,0.140255,0.092763,0.704216,-0.065140,1.065766,-0.021331,0.411729,0.088168,-0.625875,0.008439,1.025032,0.170784,-0.512001,0.056279,-0.289247,-0.390951,1.048992,0.629448,-0.042013,0.083203
1.020000,-0.191160,0.082317,1.063328,-0.433024,0.032466,0.076947,0.399560,0.427017,1.057689,-0.448095,0.143102,0.093694,0.703768,-0.056880,1.067538,-0.023494,0.414254,0.089001,-0.622402,-0.001842,1.026183,0.176562,-0.515980,0.058811,-0.276606,-0.391786,1.050665,0.634598,-0.041432,0.084072
1.040000,-0.199895,0.082930,1.064871,-0.440427,0.028848,0.077358,0.390556,0.429907,1.059572,-0.452228,0.145862,0.094563,0.703276,-0.048572,1.069326,-0.025770,0.416578,0.089810,-0.618812,-0.012199,1.027385,0.182427,-0.519699,0.061369,-0.263865,-0.392608,1.052355,0.639451,-0.040741,0.084913
1.060000,-0.208774,0.083470,1.066423,-0.447359,0.025078,0.077773,0.381472,0.432851,1.061471,-0.456243,0.148536,0.095371,0.702737,-0.040218,1.071130,-0.028160,0.418701,0.090595,-0.615104,-0.022628,1.028638,0.188381,-0.523159,0.063952,-0.251030,-0.393415,1.054061,0.644008,-0.039941,0.085727
1.080000,-0.217786,0.083932,1.067982,-0.453819,0.021157,0.078192,0.372307,0.435848,1.063386,-0.460140,0.151123,0.096119,0.702149,-0.031825,1.072950,-0.030664,0.420624,0.091355,-0.611276,-0.033124,1.029943,0.194422,-0.526360,0.066559,-0.238106,-0.394205,1.055784,0.648268,-0.039032,0.086514
1.100000,-0.226923,0.084315,1.069550,-0.459806,0.017086,0.078614,0.363067,0.438896,1.065315,-0.463920,0.153624,0.096805,0.701509,-0.023395,1.074784,-0.033282,0.422346,0.092091,-0.607326,-0.043681,1.031300,0.200551,-0.529301,0.069192,-0.225101,-0.394975,1.057522,0.652233,-0.038013,0.087273
1.120000,-0.236175,0.084615,1.071127,-0.465251,0.012855,0.079045,0.353751,0.441992,1.067258,-0.467580,0.156013,0.097426,0.700817,-0.014932,1.076633,-0.036021,0.423856,0.092798,-0.603253,-0.054294,1.032711,0.206751,-0.531956,0.071832,-0.212019,-0.395724,1.059274,0.655888,-0.036866,0.088005
1.140000,-0.245529,0.084828,1.072712,-0.470080,0.008456,0.079486,0.344364,0.445135,1.069212,-0.471121,0.158264,0.097979,0.700068,-0.006442,1.078496,-0.038891,0.425142,0.093471,-0.599056,-0.064957,1.034174,0.213005,-0.534301,0.074464,-0.198868,-0.396449,1.061042,0.659223,-0.035572,0.088711
1.160000,-0.254974,0.084952,1.074306,-0.474296,0.003890,0.079939,0.334907,0.448322,1.071176,-0.474541,0.160379,0.098464,0.699260,0.002072,1.080372,-0.041891,0.426204,0.094110,-0.594733,-0.075664,1.035689,0.219315,-0.536334,0.077087,-0.185652,-0.397146,1.062823,0.662237,-0.034132,0.089390
1.180000,-0.264497,0.084983,1.075910,-0.477897,-0.000845,0.080402,0.325383,0.451550,1.073150,-0.477842,0.162358,0.098881,0.698391,0.010605,1.082260,-0.045022,0.427043,0.094715,-0.590283,-0.086408,1.037257,0.225678,-0.538057,0.079702,-0.172380,-0.397813,1.064617,0.664931,-0.032544,0.090043
1.200000,-0.274086,0.084917,1.077522,-0.480884,-0.005747,0.080877,0.315795,0.454815,1.075131,-0.481022,0.164199,0.099229,0.697458,0.019152,1.084160,-0.048282,0.427659,0.095287,-0.585705,-0.097184,1.038877,0.232096,-0.539468,0.082308,-0.159057,-0.398447,1.066424,0.667303,-0.030809,0.090670
1.220000,-0.283728,0.084752,1.079145,-0.483217,-0.010810,0.081363,0.306143,0.458116,1.077119,-0.484083,0.165872,0.099510,0.696459,0.027709,1.086071,-0.051678,0.428044,0.095819,-0.580999,-0.107985,1.040549,0.238549,-0.540555,0.084889,-0.145690,-0.399044,1.068244,0.669350,-0.028911,0.091272
1.240000,-0.293410,0.084484,1.080777,-0.484856,-0.016026,0.081859,0.296432,0.461449,1.079111,-0.487025,0.167344,0.099723,0.695390,0.036272,1.087993,-0.055215,0.428194,0.096307,-0.576163,-0.118804,1.042272,0.245014,-0.541303,0.087428,-0.132286,-0.399602,1.070075,0.671066,-0.026832,0.091855
1.260000,-0.303118,0.084110,1.082419,-0.485803,-0.021396,0.082366,0.286663,0.464809,1.081107,-0.489847,0.168617,0.099869,0.694249,0.044836,1.089923,-0.058893,0.428107,0.096750,-0.571198,-0.129634,1.044046,0.251494,-0.541713,0.089926,-0.118850,-0.400116,1.071918,0.672452,-0.024573,0.092416
1.280000,-0.312838,0.083627,1.084072,-0.486056,-0.026920,0.082883,0.276839,0.468192,1.083106,-0.492549,0.169690,0.099948,0.693034,0.053395,1.091863,-0.062712,0.427784,0.097149,-0.566104,-0.140470,1.045869,0.257986,-0.541785,0.092382,-0.105390,-0.400584,1.073771,0.673508,-0.022133,0.092957
1.300000,-0.322555,0.083032,1.085735,-0.485617,-0.032597,0.083411,0.266962,0.471595,1.085105,-0.495133,0.170563,0.099960,0.691740,0.061945,1.093809,-0.066672,0.427224,0.097503,-0.560879,-0.151304,1.047741,0.264493,-0.541518,0.094797,-0.091912,-0.401001,1.075636,0.674234,-0.019513,0.093477
1.320000,-0.332258,0.082322,1.087408,-0.484483,-0.038411,0.083944,0.257034,0.475013,1.087104,-0.497597,0.171207,0.099908,0.690366,0.070482,1.095762,-0.070770,0.426439,0.097808,-0.555524,-0.162128,1.049661,0.270996,-0.540906,0.097157,-0.078423,-0.401363,1.077510,0.674626,-0.016706,0.093981
1.340000,-0.341930,0.081495,1.089092,-0.482655,-0.044344,0.084480,0.247059,0.478442,1.089101,-0.499942,0.171591,0.099798,0.688908,0.079002,1.097721,-0.075002,0.425439,0.098058,-0.550039,-0.172937,1.051627,0.277478,-0.539941,0.099447,-0.064929,-0.401668,1.079395,0.674679,-0.013704,0.094473
1.360000,-0.351559,0.080547,1.090787,-0.480132,-0.050397,0.085017,0.237038,0.481875,1.091095,-0.502169,0.171715,0.099630,0.687365,0.087499,1.099684,-0.079369,0.424224,0.098255,-0.544425,-0.183724,1.053638,0.283940,-0.538624,0.101668,-0.051438,-0.401910,1.081289,0.674393,-0.010509,0.094953
1.380000,-0.361131,0.079478,1.092493,-0.476914,-0.056568,0.085555,0.226973,0.485309,1.093085,-0.504277,0.171580,0.099403,0.685733,0.095969,1.101651,-0.083870,0.422793,0.098397,-0.538682,-0.194480,1.055693,0.290382,-0.536953,0.103820,-0.037955,-0.402087,1.083193,0.673769,-0.007120,0.095422
1.400000,-0.370631,0.078284,1.094210,-0.473002,-0.062859,0.086095,0.216867,0.488737,1.095071,-0.506266,0.171185,0.099118,0.684009,0.104409,1.103620,-0.088507,0.421148,0.098485,-0.532810,-0.205199,1.057790,0.296802,-0.534930,0.105902,-0.024489,-0.402194,1.085106,0.672806,-0.003538,0.095878
1.420000,-0.380046,0.076963,1.095937,-0.468433,-0.069237,0.086630,0.206723,0.492154,1.097050,-0.508125,0.170504,0.098784,0.682191,0.112814,1.105590,-0.093279,0.419293,0.098516,-0.526810,-0.215875,1.059929,0.303191,-0.532553,0.107904,-0.011046,-0.402227,1.087028,0.671497,0.000236,0.096324
1.440000,-0.389364,0.075514,1.097675,-0.463249,-0.075669,0.087153,0.196543,0.495555,1.099022,-0.509843,0.169510,0.098414,0.680277,0.121179,1.107560,-0.098186,0.417233,0.098489,-0.520682,-0.226499,1.062106,0.309535,-0.529821,0.109817,0.002368,-0.402183,1.088959,0.669832,0.004198,0.096764
1.460000,-0.398572,0.073936,1.099423,-0.457447,-0.082155,0.087666,0.186330,0.498932,1.100986,-0.511421,0.168202,0.098006,0.678263,0.129502,1.109529,-0.103230,0.414969,0.098403,-0.514429,-0.237065,1.064321,0.315835,-0.526733,0.111640,0.015745,-0.402058,1.090899,0.667812,0.008347,0.097196
1.480000,-0.407658,0.072227,1.101181,-0.451028,-0.088694,0.088167,0.176087,0.502281,1.102942,-0.512857,0.166580,0.097561,0.676147,0.137777,1.111496,-0.108410,0.412500,0.098258,-0.508049,-0.247566,1.066571,0.322090,-0.523290,0.113372,0.029078,-0.401848,1.092847,0.665436,0.012685,0.097621
1.500000,-0.416609,0.070388,1.102950,-0.443993,-0.095288,0.088657,0.165817,0.505594,1.104888,-0.514152,0.164645,0.097078,0.673926,0.146000,1.113459,-0.113726,0.409827,0.098055,-0.501545,-0.257995,1.068855,0.328301,-0.519492,0.115015,0.042360,-0.401549,1.094803,0.662705,0.017211,0.098039
1.520000,-0.425414,0.068416,1.104727,-0.436400,-0.101894,0.089129,0.155522,0.508864,1.106825,-0.515291,0.162384,0.096569,0.671597,0.154168,1.115418,-0.119171,0.406970,0.097793,-0.494918,-0.268343,1.071171,0.334462,-0.515343,0.116562,0.055584,-0.401158,1.096768,0.659615,0.021917,0.098448
1.540000,-0.434062,0.066312,1.106515,-0.428308,-0.108470,0.089578,0.145207,0.512087,1.108751,-0.516260,0.159783,0.096041,0.669158,0.162278,1.117370,-0.124741,0.403953,0.097472,-0.488167,-0.278606,1.073517,0.340567,-0.510847,0.118006,0.068743,-0.400671,1.098741,0.656163,0.026795,0.098847
1.560000,-0.442543,0.064077,1.108310,-0.419718,-0.115015,0.090003,0.134873,0.515253,1.110666,-0.517059,0.156843,0.095496,0.666607,0.170325,1.119316,-0.130433,0.400774,0.097093,-0.481295,-0.288775,1.075891,0.346616,-0.506006,0.119348,0.081828,-0.400085,1.100722,0.652349,0.031846,0.099236
1.580000,-0.450847,0.061712,1.110115,-0.410629,-0.121530,0.090404,0.124525,0.518358,1.112571,-0.517687,0.153563,0.094933,0.663940,0.178308,1.121254,-0.136249,0.397433,0.096654,-0.474303,-0.298844,1.078290,0.352608,-0.500818,0.120588,0.094834,-0.399396,1.102711,0.648172,0.037069,0.099614
1.600000,-0.458965,0.059216,1.111926,-0.401042,-0.128015,0.090781,0.114167,0.521394,1.114464,-0.518144,0.149943,0.094352,0.661156,0.186222,1.123182,-0.142188,0.393932,0.096158,-0.467191,-0.308806,1.080713,0.358545,-0.495285,0.121725,0.107753,-0.398601,1.104707,0.643634,0.042464,0.099983
